IH,IW,IC,OC,PH,PW,KH,KW,SH,SW,OH,OW,T
36,36,8,48,0,0,1,1,1,1,32,36,646
36,36,8,48,0,0,1,1,1,1,36,36,726
18,18,48,16,0,0,1,1,1,1,1,18,12
18,18,48,16,0,0,1,1,1,1,3,18,34
18,18,48,16,0,0,1,1,1,1,5,18,57
18,18,48,16,0,0,1,1,1,1,7,18,81
18,18,48,16,0,0,1,1,1,1,9,18,103
18,18,48,16,0,0,1,1,1,1,10,18,115
18,18,48,16,0,0,1,1,1,1,12,18,139
18,18,48,16,0,0,1,1,1,1,14,18,161
18,18,48,16,0,0,1,1,1,1,16,18,184
18,18,48,16,0,0,1,1,1,1,18,18,207
18,18,16,96,0,0,1,1,1,1,1,18,29
18,18,16,96,0,0,1,1,1,1,3,18,87
18,18,16,96,0,0,1,1,1,1,5,18,145
18,18,16,96,0,0,1,1,1,1,7,18,203
18,18,16,96,0,0,1,1,1,1,9,18,260
18,18,16,96,0,0,1,1,1,1,10,18,290
18,18,16,96,0,0,1,1,1,1,12,18,348
18,18,16,96,0,0,1,1,1,1,14,18,405
18,18,16,96,0,0,1,1,1,1,16,18,464
18,18,16,96,0,0,1,1,1,1,18,18,521
18,18,96,16,0,0,1,1,1,1,1,18,22
18,18,96,16,0,0,1,1,1,1,3,18,64
18,18,96,16,0,0,1,1,1,1,5,18,107
18,18,96,16,0,0,1,1,1,1,7,18,151
18,18,96,16,0,0,1,1,1,1,9,18,193
18,18,96,16,0,0,1,1,1,1,10,18,214
18,18,96,16,0,0,1,1,1,1,12,18,258
18,18,96,16,0,0,1,1,1,1,14,18,300
18,18,96,16,0,0,1,1,1,1,16,18,343
18,18,96,16,0,0,1,1,1,1,18,18,386
9,9,96,24,0,0,1,1,1,1,0,9,0
9,9,96,24,0,0,1,1,1,1,1,9,17
9,9,96,24,0,0,1,1,1,1,2,9,31
9,9,96,24,0,0,1,1,1,1,3,9,48
9,9,96,24,0,0,1,1,1,1,4,9,63
9,9,96,24,0,0,1,1,1,1,5,9,79
9,9,96,24,0,0,1,1,1,1,6,9,93
9,9,96,24,0,0,1,1,1,1,7,9,111
9,9,96,24,0,0,1,1,1,1,8,9,124
9,9,96,24,0,0,1,1,1,1,9,9,142
9,9,24,144,0,0,1,1,1,1,0,9,0
9,9,24,144,0,0,1,1,1,1,1,9,30
9,9,24,144,0,0,1,1,1,1,2,9,56
9,9,24,144,0,0,1,1,1,1,3,9,87
9,9,24,144,0,0,1,1,1,1,4,9,113
9,9,24,144,0,0,1,1,1,1,5,9,143
9,9,24,144,0,0,1,1,1,1,6,9,169
9,9,24,144,0,0,1,1,1,1,7,9,199
9,9,24,144,0,0,1,1,1,1,8,9,226
9,9,24,144,0,0,1,1,1,1,9,9,255
9,9,144,24,0,0,1,1,1,1,0,9,0
9,9,144,24,0,0,1,1,1,1,1,9,25
9,9,144,24,0,0,1,1,1,1,2,9,45
9,9,144,24,0,0,1,1,1,1,3,9,70
9,9,144,24,0,0,1,1,1,1,4,9,90
9,9,144,24,0,0,1,1,1,1,5,9,115
9,9,144,24,0,0,1,1,1,1,6,9,135
9,9,144,24,0,0,1,1,1,1,7,9,160
9,9,144,24,0,0,1,1,1,1,8,9,180
9,9,144,24,0,0,1,1,1,1,9,9,205
9,9,144,32,0,0,1,1,1,1,0,9,0
9,9,144,32,0,0,1,1,1,1,1,9,33
9,9,144,32,0,0,1,1,1,1,2,9,59
9,9,144,32,0,0,1,1,1,1,3,9,92
9,9,144,32,0,0,1,1,1,1,4,9,118
9,9,144,32,0,0,1,1,1,1,5,9,151
9,9,144,32,0,0,1,1,1,1,6,9,177
9,9,144,32,0,0,1,1,1,1,7,9,210
9,9,144,32,0,0,1,1,1,1,8,9,236
9,9,144,32,0,0,1,1,1,1,9,9,269
9,9,32,192,0,0,1,1,1,1,0,9,0
9,9,32,192,0,0,1,1,1,1,1,9,50
9,9,32,192,0,0,1,1,1,1,2,9,93
9,9,32,192,0,0,1,1,1,1,3,9,142
9,9,32,192,0,0,1,1,1,1,4,9,185
9,9,32,192,0,0,1,1,1,1,5,9,235
9,9,32,192,0,0,1,1,1,1,6,9,278
9,9,32,192,0,0,1,1,1,1,7,9,327
9,9,32,192,0,0,1,1,1,1,8,9,370
9,9,32,192,0,0,1,1,1,1,9,9,420
9,9,192,32,0,0,1,1,1,1,0,9,0
9,9,192,32,0,0,1,1,1,1,1,9,43
9,9,192,32,0,0,1,1,1,1,2,9,77
9,9,192,32,0,0,1,1,1,1,3,9,120
9,9,192,32,0,0,1,1,1,1,4,9,155
9,9,192,32,0,0,1,1,1,1,5,9,198
9,9,192,32,0,0,1,1,1,1,6,9,232
9,9,192,32,0,0,1,1,1,1,7,9,275
9,9,192,32,0,0,1,1,1,1,8,9,310
9,9,192,32,0,0,1,1,1,1,9,9,352
5,5,192,56,0,0,1,1,1,1,0,5,0
5,5,192,56,0,0,1,1,1,1,1,5,44
5,5,192,56,0,0,1,1,1,1,1,5,44
5,5,192,56,0,0,1,1,1,1,2,5,73
5,5,192,56,0,0,1,1,1,1,2,5,74
5,5,192,56,0,0,1,1,1,1,3,5,118
5,5,192,56,0,0,1,1,1,1,3,5,117
5,5,192,56,0,0,1,1,1,1,4,5,147
5,5,192,56,0,0,1,1,1,1,4,5,148
5,5,192,56,0,0,1,1,1,1,5,5,191
5,5,56,336,0,0,1,1,1,1,0,5,0
5,5,56,336,0,0,1,1,1,1,1,5,82
5,5,56,336,0,0,1,1,1,1,1,5,82
5,5,56,336,0,0,1,1,1,1,2,5,141
5,5,56,336,0,0,1,1,1,1,2,5,141
5,5,56,336,0,0,1,1,1,1,3,5,223
5,5,56,336,0,0,1,1,1,1,3,5,223
5,5,56,336,0,0,1,1,1,1,4,5,282
5,5,56,336,0,0,1,1,1,1,4,5,282
5,5,56,336,0,0,1,1,1,1,5,5,363
5,5,336,56,0,0,1,1,1,1,0,5,1
5,5,336,56,0,0,1,1,1,1,1,5,75
5,5,336,56,0,0,1,1,1,1,1,5,75
5,5,336,56,0,0,1,1,1,1,2,5,126
5,5,336,56,0,0,1,1,1,1,2,5,126
5,5,336,56,0,0,1,1,1,1,3,5,201
5,5,336,56,0,0,1,1,1,1,3,5,202
5,5,336,56,0,0,1,1,1,1,4,5,252
5,5,336,56,0,0,1,1,1,1,4,5,252
5,5,336,56,0,0,1,1,1,1,5,5,328
5,5,336,112,0,0,1,1,1,1,0,5,0
5,5,336,112,0,0,1,1,1,1,1,5,148
5,5,336,112,0,0,1,1,1,1,1,5,149
5,5,336,112,0,0,1,1,1,1,2,5,249
5,5,336,112,0,0,1,1,1,1,2,5,249
5,5,336,112,0,0,1,1,1,1,3,5,397
5,5,336,112,0,0,1,1,1,1,3,5,397
5,5,336,112,0,0,1,1,1,1,4,5,498
5,5,336,112,0,0,1,1,1,1,4,5,498
5,5,336,112,0,0,1,1,1,1,5,5,646
5,5,112,448,0,0,1,1,1,1,0,5,0
5,5,112,448,0,0,1,1,1,1,1,5,205
5,5,112,448,0,0,1,1,1,1,1,5,205
5,5,112,448,0,0,1,1,1,1,2,5,347
5,5,112,448,0,0,1,1,1,1,2,5,347
5,5,112,448,0,0,1,1,1,1,3,5,552
5,5,112,448,0,0,1,1,1,1,3,5,552
5,5,112,448,0,0,1,1,1,1,4,5,694
5,5,112,448,0,0,1,1,1,1,4,5,695
5,5,112,448,0,0,1,1,1,1,5,5,899
